epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2,lr/pg3,lr/pg4,lr/pg5,lr/pg6,lr/pg7
1,1084.88,1.15267,3.21548,1.56201,0.00328,0.92857,0.08,0.03586,1.72065,4.61353,2.87931,0.00123288,0.000410959,0.00123288,0.000410959,0.00123288,0.000410959,0.00123288,0.000410959
2,1763.73,0.69947,2.30439,1.2664,0.00485,1,0.07918,0.02691,1.82495,4.59975,2.82986,0.00243372,0.000811239,0.00243372,0.000811239,0.00243372,0.000811239,0.00243372,0.000811239
3,2391.57,0.58387,1.225,1.19611,0.52754,0.08333,0.1465,0.05056,1.67054,4.39241,2.86551,0.00358505,0.00119502,0.00358505,0.00119502,0.00358505,0.00119502,0.00358505,0.00119502
4,2972.57,0.50982,0.97913,1.13249,0.82916,0.08333,0.1532,0.0719,1.57509,4.23054,2.52698,0.00352725,0.00117575,0.00352725,0.00117575,0.00352725,0.00117575,0.00352725,0.00117575
5,3555.87,0.50518,0.92729,1.12517,0.62425,0.08259,0.18197,0.093,1.63212,4.3529,2.48303,0.003453,0.001151,0.003453,0.001151,0.003453,0.001151,0.003453,0.001151
6,4133.37,0.48072,0.86025,1.11477,0.49193,0.27374,0.22209,0.11344,1.68085,3.83206,2.61656,0.00337875,0.00112625,0.00337875,0.00112625,0.00337875,0.00112625,0.00337875,0.00112625
7,4711.5,0.45738,0.79533,1.09833,0.17358,0.57734,0.30696,0.17765,1.73912,3.64557,2.48189,0.0033045,0.0011015,0.0033045,0.0011015,0.0033045,0.0011015,0.0033045,0.0011015
8,5282.3,0.45384,0.75196,1.0914,0.28573,0.42659,0.39676,0.14957,1.70596,3.55875,2.51891,0.00323025,0.00107675,0.00323025,0.00107675,0.00323025,0.00107675,0.00323025,0.00107675
9,5859.24,0.44277,0.72336,1.07982,0.33915,0.63776,0.43376,0.16826,1.81356,3.55411,2.58773,0.003156,0.001052,0.003156,0.001052,0.003156,0.001052,0.003156,0.001052
10,6434.72,0.43276,0.68469,1.07087,0.18714,0.54974,0.31304,0.12262,1.99908,3.59056,2.78515,0.00308175,0.00102725,0.00308175,0.00102725,0.00308175,0.00102725,0.00308175,0.00102725
11,7007.07,0.42209,0.66651,1.06028,0.27582,0.35516,0.293,0.12693,1.60576,3.68571,2.45028,0.0030075,0.0010025,0.0030075,0.0010025,0.0030075,0.0010025,0.0030075,0.0010025
12,7589.78,0.41508,0.63697,1.0598,0.28254,0.60913,0.33345,0.13,1.86205,3.44352,2.74863,0.00293325,0.00097775,0.00293325,0.00097775,0.00293325,0.00097775,0.00293325,0.00097775
13,8174.44,0.40495,0.62652,1.06041,0.39097,0.39373,0.45859,0.19664,1.87209,3.44521,2.66019,0.002859,0.000953,0.002859,0.000953,0.002859,0.000953,0.002859,0.000953
14,8745.83,0.41704,0.62697,1.05673,0.4202,0.47352,0.5118,0.22439,1.89532,3.25593,2.77571,0.00278475,0.00092825,0.00278475,0.00092825,0.00278475,0.00092825,0.00278475,0.00092825
15,9316.91,0.39207,0.58255,1.03532,0.40045,0.51786,0.42957,0.19378,1.92521,3.16977,2.79717,0.0027105,0.0009035,0.0027105,0.0009035,0.0027105,0.0009035,0.0027105,0.0009035
16,9887.18,0.38921,0.59149,1.03321,0.3516,0.4682,0.43129,0.17239,2.07068,3.11776,3.00529,0.00263625,0.00087875,0.00263625,0.00087875,0.00263625,0.00087875,0.00263625,0.00087875
17,10464.8,0.39414,0.57622,1.03959,0.40463,0.37103,0.3454,0.12583,2.11346,3.23065,3.43337,0.002562,0.000854,0.002562,0.000854,0.002562,0.000854,0.002562,0.000854
18,11038.4,0.38612,0.55628,1.033,0.33205,0.41801,0.40894,0.14823,2.06451,3.31424,3.17462,0.00248775,0.00082925,0.00248775,0.00082925,0.00248775,0.00082925,0.00248775,0.00082925
19,11614.3,0.38276,0.55245,1.03243,0.3318,0.54563,0.35024,0.13537,2.09115,3.16772,3.03184,0.0024135,0.0008045,0.0024135,0.0008045,0.0024135,0.0008045,0.0024135,0.0008045
20,12186.7,0.38268,0.55245,1.02869,0.37342,0.37231,0.29878,0.12928,2.06874,3.23619,2.93983,0.00233925,0.00077975,0.00233925,0.00077975,0.00233925,0.00077975,0.00233925,0.00077975
21,12765.2,0.37854,0.53365,1.03157,0.3687,0.48558,0.33353,0.12521,1.9309,3.16992,3.03898,0.002265,0.000755,0.002265,0.000755,0.002265,0.000755,0.002265,0.000755
22,13337.2,0.37268,0.52157,1.02089,0.29245,0.59088,0.45901,0.19119,1.84922,3.22156,2.73313,0.00219075,0.00073025,0.00219075,0.00073025,0.00219075,0.00073025,0.00219075,0.00073025
23,13909.7,0.36987,0.53027,1.02341,0.44058,0.51786,0.48996,0.16604,1.92152,3.06869,2.83972,0.0021165,0.0007055,0.0021165,0.0007055,0.0021165,0.0007055,0.0021165,0.0007055
24,14482.7,0.37097,0.51965,1.02904,0.66395,0.33532,0.44452,0.19585,1.8215,3.09428,2.86237,0.00204225,0.00068075,0.00204225,0.00068075,0.00204225,0.00068075,0.00204225,0.00068075
25,15063.5,0.35642,0.50818,1.0091,0.37069,0.57189,0.37829,0.16383,1.89239,3.0036,3.12974,0.001968,0.000656,0.001968,0.000656,0.001968,0.000656,0.001968,0.000656
26,15637.9,0.35733,0.49851,1.01464,0.2525,0.60119,0.34176,0.14882,1.99577,3.13769,2.97831,0.00189375,0.00063125,0.00189375,0.00063125,0.00189375,0.00063125,0.00189375,0.00063125
27,16210.5,0.35826,0.50269,1.01697,0.33392,0.42404,0.40627,0.18169,1.93839,2.9736,2.98461,0.0018195,0.0006065,0.0018195,0.0006065,0.0018195,0.0006065,0.0018195,0.0006065
28,16783.1,0.35164,0.48549,1.01763,0.3576,0.48214,0.39677,0.16022,1.82094,3.18419,2.87449,0.00174525,0.00058175,0.00174525,0.00058175,0.00174525,0.00058175,0.00174525,0.00058175
29,17362.9,0.34619,0.47744,1.00262,0.40052,0.43212,0.34308,0.14554,1.94067,3.14979,2.98326,0.001671,0.000557,0.001671,0.000557,0.001671,0.000557,0.001671,0.000557
30,17935.2,0.3454,0.47981,1.00783,0.42308,0.44048,0.36549,0.15766,2.02054,3.05466,3.06948,0.00159675,0.00053225,0.00159675,0.00053225,0.00159675,0.00053225,0.00159675,0.00053225
31,18523.1,0.33646,0.4761,0.99881,0.44811,0.42921,0.36835,0.14776,2.03534,3.0373,3.19201,0.0015225,0.0005075,0.0015225,0.0005075,0.0015225,0.0005075,0.0015225,0.0005075
32,19099.9,0.3368,0.47329,0.99653,0.46521,0.4931,0.40581,0.16048,2.11539,2.99593,3.33886,0.00144825,0.00048275,0.00144825,0.00048275,0.00144825,0.00048275,0.00144825,0.00048275
33,19678.1,0.33737,0.4616,1.00387,0.46579,0.51781,0.49096,0.20089,1.98931,2.87663,3.26072,0.001374,0.000458,0.001374,0.000458,0.001374,0.000458,0.001374,0.000458
34,20251.9,0.33746,0.47023,1.00247,0.46027,0.4723,0.36767,0.12416,2.10558,3.0691,3.3485,0.00129975,0.00043325,0.00129975,0.00043325,0.00129975,0.00043325,0.00129975,0.00043325
35,20824.7,0.33428,0.45565,0.99324,0.35655,0.44643,0.29866,0.11912,2.09752,3.06929,3.27483,0.0012255,0.0004085,0.0012255,0.0004085,0.0012255,0.0004085,0.0012255,0.0004085
36,21393.6,0.32663,0.45412,0.99911,0.46656,0.51786,0.45828,0.18072,2.0483,2.92076,3.35234,0.00115125,0.00038375,0.00115125,0.00038375,0.00115125,0.00038375,0.00115125,0.00038375
37,21972.7,0.33025,0.45187,1.00032,0.44165,0.48901,0.39942,0.16131,2.04982,2.88438,3.32307,0.001077,0.000359,0.001077,0.000359,0.001077,0.000359,0.001077,0.000359
38,22546.3,0.33557,0.45795,1.00415,0.40896,0.43901,0.38964,0.16434,2.13472,2.79634,3.40666,0.00100275,0.00033425,0.00100275,0.00033425,0.00100275,0.00033425,0.00100275,0.00033425
39,23116.9,0.33303,0.45095,1.00155,0.44266,0.42385,0.44601,0.15913,2.13558,2.76475,3.44933,0.0009285,0.0003095,0.0009285,0.0003095,0.0009285,0.0003095,0.0009285,0.0003095
40,23689.6,0.3279,0.43559,1.00302,0.5227,0.44048,0.4518,0.15262,2.15322,2.83309,3.43116,0.00085425,0.00028475,0.00085425,0.00028475,0.00085425,0.00028475,0.00085425,0.00028475
41,24262,0.32027,0.60722,0.99985,0.35651,0.44048,0.37838,0.13071,2.21507,3.12977,3.57085,0.00078,0.00026,0.00078,0.00026,0.00078,0.00026,0.00078,0.00026
42,24829.3,0.29894,0.60399,0.98915,0.4605,0.55159,0.46107,0.1691,2.2464,2.83794,3.54319,0.00070575,0.00023525,0.00070575,0.00023525,0.00070575,0.00023525,0.00070575,0.00023525
43,25397.1,0.28687,0.54999,0.97273,0.49979,0.61354,0.50174,0.18746,2.24139,2.85705,3.51118,0.0006315,0.0002105,0.0006315,0.0002105,0.0006315,0.0002105,0.0006315,0.0002105
44,25965.6,0.28511,0.54258,0.96862,0.45572,0.6226,0.52579,0.19697,2.13932,2.95339,3.41986,0.00055725,0.00018575,0.00055725,0.00018575,0.00055725,0.00018575,0.00055725,0.00018575
45,26537.9,0.28136,0.53197,0.96355,0.4979,0.60862,0.49291,0.195,2.11739,2.87042,3.47053,0.000483,0.000161,0.000483,0.000161,0.000483,0.000161,0.000483,0.000161
46,27103.8,0.2766,0.52108,0.96295,0.51326,0.60029,0.50017,0.18745,2.14075,2.8399,3.53883,0.00040875,0.00013625,0.00040875,0.00013625,0.00040875,0.00013625,0.00040875,0.00013625
47,27670.9,0.27964,0.53131,0.96938,0.31103,0.62698,0.39828,0.1768,2.15128,2.82739,3.57142,0.0003345,0.0001115,0.0003345,0.0001115,0.0003345,0.0001115,0.0003345,0.0001115
48,28239.4,0.27573,0.51691,0.97049,0.33836,0.62698,0.39435,0.16303,2.13218,2.92656,3.50441,0.00026025,8.675e-05,0.00026025,8.675e-05,0.00026025,8.675e-05,0.00026025,8.675e-05
49,28813.9,0.27121,0.51057,0.95942,0.45285,0.64314,0.51407,0.18367,2.11063,2.85319,3.52036,0.000186,6.2e-05,0.000186,6.2e-05,0.000186,6.2e-05,0.000186,6.2e-05
50,29393.7,0.26635,0.51956,0.96013,0.4672,0.65073,0.50694,0.19656,2.11481,2.81252,3.53562,0.00011175,3.725e-05,0.00011175,3.725e-05,0.00011175,3.725e-05,0.00011175,3.725e-05
